"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Product Search","3","0","","0"
"1","","0","Registeration","1","0","","0"
"0","","0","Login to the application","2","0","","0"
